label.csv_order_lines.customer_id,label.csv_order_lines.customer_name,label.csv_order_lines.state
10181,"Vivi Dobbie",NY
10632,"Vivian Collomosse",CA
10678,"Wain Muffitt",FL
10207,"Wallache Keenor",CO
10467,"Wanids Toulson",WA
10384,"Westley Redgewell",MO
10459,"Worden Gethouse",VA
10784,"Xenia Hagergham",CA
10989,"Yasmin Roblou",NY
10933,"Zacherie Battie",CA
10957,"Zelig Goodey",PA
10558,"Zonda Wittman",IN
10760,"Zonnya Bertson",OH
10157,"Abigael Emmer",WI
10272,"Abner Lilford",CT
10442,"Addia Randles",GA
10270,"Agustin Grinval",NY
10689,"Ailey Guillond",TX
10208,"Alanson D'Elia",NC
10588,"Alecia Conville",VA
10887,"Alejandrina Corcut",TX
10191,"Alessandro Fullerlove",CO
10849,"Alikee Manoelli",IL
10606,"Aloysius Hague",VA
10941,"Alwyn Rowntree",GA
10759,"Alysia Byre",FL
10415,"Amalee Emsden",MI
10015,"Andra Verrill",HI
10939,"Andree Lyosik",OH
10708,"Anneliese Winterbourne",AL
10506,"Antoinette Mensler",PA
10946,"Antonius Goble",IL
10718,"Archaimbaud Crebott",NC
10499,"Archibald Beavon",MO
10860,"Auguste Skyram",OH
10071,"Aurie Tuffey",CT
10970,"Bail Lethem",TX
10563,"Bald Livock",CA
10391,"Barclay Renhard",FL
10460,"Baron Roblou",CA
10577,"Barry Nano",TX
10988,"Barton Burle",IL
10170,"Bary Trunks",TX
10919,"Bax Blenkiron",MI
10832,"Belle Scheffler",CA
10798,"Bertie Bowne",TX
10242,"Beverie Reeds",WV
10104,"Bird Benner",TX
10193,"Blinnie Spurier",CA
10148,"Brenden Grestie",GA
10426,"Brent Arrow",NY
10481,"Brent Flisher",VA
10404,"Bryanty Garr",CT
10240,"Bryce Bevens",CA
10312,"Burty Oguz",MA
10401,"Byrom Dawson",IA
10177,"Cad Cartmael",SC
10321,"Camala Loan",CA
10315,"Carmel Treneman",MD
10816,"Carolan Duxbarry",OH
10842,"Cedric McIlhatton",FL
10281,"Chandler Coolson",KY
10285,"Chelsy Masey",SC
10966,"Cherey Cuddon",TX
10979,"Clementina Pennrington",MT
10615,"Colas Danjoie",VA
10004,"Coraline Danilyak",TX
10610,"Cordey Makey",NY
10331,"Court Christie",CA
10314,"Crysta Stean",NE
10996,"Curtis Girvin",IN
10444,"Dallas Paulmann",TX
10891,"Dana Heard",FL
10005,"Dannye D'Elias",PA
10584,"Darlleen Aitkenhead",IN
10222,"Darnall Simion",CA
10323,"Dasie Nicholson",DC
10766,"Dave Gebbie",NV
10010,"Debor Leffek",FL
10352,"Dell Lawn",CA
10618,"Delly Iley",MD
10138,"Demetri Lindenblatt",GA
10554,"Dominik Snawdon",KY
10742,"Donetta Dumbrill",TX
10012,"Dore Terbeck",FL
10258,"Drake Clemont",GA
10179,"Drusi Giron",TX
10199,"Dudley Zuan",AL
10967,"Eadmund Owttrim",IN
10846,"Eddy Amott",CA
10396,"Eleanore Panks",TX
10855,"Electra Dainton",OK
10265,"Emalee Fitchet",MN
10825,"Emelita Blackmoor",SC
10925,"Emery Bastie",IN
10351,"Emmy Yellop",WV
10645,"Eveline Keuntje",TX
10043,"Fanya Dracksford",WI
10029,"Farly Elen",WI
10496,"Farrell Adamides",OH
10077,"Fedora Wyleman",TX
10381,"Fletch Forsyde",NY
10881,"Fraser Stegel",TX
10317,"Gaby Riddick",FL
10482,"Gan Fulun",AK
10320,"Gayler Erridge",TN
10863,"Gerhard Toffanini",DC
10195,"Gerty McCourt",SC
10868,"Gideon O' Kelleher",TX
10952,"Ginelle Sutterfield",CA
10219,"Godfry Makinson",VA
10452,"Griff Gristock",UT
10166,"Gussi Rowth",NM
10973,"Gwenora Punter",NY
10510,"Gwyneth Dowdall",NY
10994,"Hailee Deighton",SC
10641,"Hallie Orrocks",CA
10056,"Hannis Dradey",AL
10131,"Hastings Leguay",NV
10468,"Heidi Olyfant",CT
10535,"Hermon Bakster",CA
10002,"Herschel Farquharson",PA
10953,"Hewitt Solano",FL
10731,"Hope Dollin",TN
10854,"Hugh Coxon",AZ
10307,"Hy Wilks",ID
10963,"Ilse Cawcutt",CA
10006,"Isidor Grestye",WA
10150,"Itch O'Shevlan",CA
10675,"Ives Crowcroft",CA
10067,"Jan Grenshields",SD
10489,"Janaya Axtens",CA
10985,"Jay McTeague",FL
10345,"Jeffie Basten",PA
10540,"Joanna Tomkin",TX
10225,"Joeann Tal",TX
10218,"Johnathan Barribal",CA
10168,"Josias Teideman",AZ
10796,"Karee Wilman",CA
10440,"Kareem Jakubiak",TX
10634,"Karyn Greggor",AZ
10427,"Kathye Halle",UT
10255,"Katuscha Tague",IL
10241,"Kiley Panting",TX
10498,"Kira Braunton",MD
10462,"Klarika Digle",FL
10078,"Koressa Coumbe",FL
10347,"Korie Barker",AK
10532,"Kriste Joney",AZ
10273,"Kriste Lownds",GA
10050,"Kristofer Leverage",PA
10638,"Kyla Keysel",AZ
10130,"Land Kadd",OK
10329,"Lani Jefford",CA
10151,"Lanna McIndrew",DC
10491,"Laural Gretton",GA
10812,"Laurella Weeden",CA
10819,"Lauritz Fotheringham",KS
10883,"Leland Crabbe",MN
10373,"Leonhard Burchfield",OH
10871,"Lexis Wakeford",AZ
10589,"Lilah Cuel",AZ
10763,"Lion Marishenko",MI
10253,"Lissa Flintuff",MI
10262,"Lowe Gatenby",FL
10397,"Lynnell Sargood",FL
10644,"Lyssa Whitear",DC
10547,"Maggee Bendin",HI
10282,"Maje Vasilmanov",CA
10892,"Malia Tofts",NJ
10578,"Marc Scawn",AK
10094,"Marcelline Lathee",TX
10808,"Marcile Boylund",IA
10125,"Markos Saggs",MD
10453,"Martino Cirlos",IL
10341,"Mattheus Littler",AR
10601,"Matthiew Dorricott",AZ
10152,"Maude Denzilow",VA
10306,"Maureen Glossup",SC
10235,"Maurise Sconce",NV
10904,"Maxy Rosenbarg",MO
10113,"Melessa Preddy",TX
10048,"Merrilee McCane",FL
10991,"Michaelina O'Cannon",TX
10520,"Minor Kellen",TX
10082,"Minor Weedall",DC
10821,"Miran Wallentin",MN
10418,"Mirella Eslemont",IA
10256,"Monah Scramage",AL
10927,"Morgan Whapples",CA
10392,"My Grimm",TX
10508,"Myrtia Wilfinger",MA
10485,"Nani Blinckhorne",VA
10706,"Nappie Mattaser",GA
10790,"Ned Moulder",CA
10571,"Neron Cowling",TX
10322,"Nevins Roll",DC
10954,"Nicolas Marshall",MA
10901,"Noby Arnow",WA
10335,"Normand Van der Kruijs",VA
10529,"Olag Rozenzweig",PA
10534,"Oran Retallick",TX
10263,"Pamella Brugman",TX
10567,"Patric Rapkins",FL
10245,"Patrizius Braunton",DC
10330,"Pepillo Lindbergh",KY
10290,"Phebe Beceril",TX
10805,"Phylis MacMaykin",SC
10795,"Quentin De Bischof",IL
10741,"Raffaello Higgan",TX
10734,"Reena Mackro",TX
10451,"Regan Strutz",GA
10417,"Reggis MacGlory",VA
10475,"Rik Pithcock",KY
10877,"Roldan Gallo",DE
10659,"Salvatore Buney",MN
10068,"Samaria Popplewell",TN
10291,"Sanson Zotto",CT
10013,"Saundra Thomson",DE
10197,"Selestina Wenban",TN
10052,"Seumas Olliver",FL
10053,"Shalne Biddell",NY
10036,"Shantee Bernth",KS
10419,"Sheba Balk",NY
10378,"Sid Hiom",DC
10688,"Smitty Hawkswell",CO
10423,"Spencer Castiello",NY
10142,"Stefanie Quimby",MN
10325,"Stella Bisco",TX
10878,"Sue Stuck",MN
10828,"Tabb Prozescky",OK
10034,"Talbot Hallede",VA
10570,"Tamarra Hearson",NY
10136,"Teodora Hadaway",AZ
10993,"Terencio Mohammed",CA
10811,"Terri Herety",VA
10690,"Thalia McNaught",CA
10380,"Thatch Klaves",FL
10716,"Theodor Nottingam",CA
10412,"Thomasina Beardshaw",TX
10471,"Torrey Lamball",PA
10965,"Travus McAsgill",TN
10367,"Tybalt Draper",WV
10822,"Ulric Phorsby",FL
10900,"Ulrica Garr",MN
10703,"Umberto Draisey",NY
10382,"Upton Trowle",NY
10141,"Ursulina Sallinger",DE
10446,"Vanya Follin",KY
10894,"Vera Andric",CA
10009,"Vernor McGillecole",VA
10590,"Vicky Tuminini",NC
10062,"Wash Latore",NC
10076,"Westley Jollye",OK
10714,"Willey Potkins",TX
10841,"Yank Madge",FL
10044,"Yolanda Kahler",HI
10769,"Yuri Couchman",FL
10695,"Zollie Pettyfer",WY
10305,"Zolly Heilds",TX
10527,"Agustin Deards",FL
10310,"Aimil Soldner",FL
10951,"Alberto Click",TX
10955,"Alyson Leftly",TX
10748,"Amelina Tasch",TX
10605,"Anastasie Eaton",ND
10997,"Anatollo Arch",DC
10865,"Andra Lyosik",SC
10823,"Antoinette Heffy",KS
10882,"Aretha Bray",GA
10592,"Aretha Morgans",IA
10753,"Ariana Liles",TX
10165,"Arlen Armitt",AL
10188,"Arman Cockerell",CA
10773,"Arnoldo Mottley",CO
10073,"Auberon Cattonnet",CA
10895,"Aubrey Surplice",WA
10902,"Aundrea Moodie",CA
10379,"Avery Campkin",NJ
10394,"Bartlet Brunn",CT
10484,"Barton Foakes",TX
10233,"Bathsheba Willimott",CA
10230,"Becka Cheek",PA
10908,"Bennie Shah",FL
10635,"Berkeley Brendish",WA
10018,"Blaire Lamacraft",NY
10096,"Brad Sollime",FL
10155,"Brand Clapham",NC
10888,"Brit Calvie",CA
10643,"Brittne Galsworthy",FL
10893,"Brodie Wickie",WI
10039,"Bronny Maryman",CA
10127,"Brucie Ickovits",TX
10021,"Buddy Cregeen",OH
10450,"Cal Grunnell",NE
10544,"Calvin Sweedland",FL
10283,"Carlin McRae",AZ
10480,"Caryl Ivanchin",CA
10275,"Cathlene Becker",TX
10565,"Cece Davidai",TX
10680,"Cello Dudney",DE
10436,"Cheri Abbotts",OK
10300,"Chrissy Hyde",MN
10729,"Christie Kirsop",NY
10724,"Clarette Pithcock",AZ
10180,"Clarette Russ",FL
10203,"Clarisse Govan",WI
10430,"Cobbie Mantha",MN
10550,"Con Petschel",TX
10081,"Concordia Shird",CA
10775,"Constantina Hubber",CA
10694,"Corinna Slide",SC
10711,"Craggy Di Giacomettino",MS
10237,"Cthrine Brabban",MI
10303,"Dale Curry",DE
10204,"Dallis Leed",OH
10084,"Danyelle Sowley",TX
10369,"Darcy Coursor",IL
10583,"Darwin Dahmke",UT
10147,"Dayna Ledger",FL
10099,"Deane Cornew",GA
10874,"Deeyn Koomar",OH
10293,"Denys Dykas",WA
10651,"Domenic Atwool",VA
10737,"Doreen Bonicelli",OK
10091,"Dreddy Longland",TX
10301,"Drew Dumberell",DC
10890,"Dru Fintoph",AZ
10174,"Drusy Mockler",NC
10296,"Dulsea Godden",CO
10340,"Dunc Gossage",DE
10807,"Elinore Hagley",FL
10693,"Eloisa Whanstall",IA
10500,"Elvina Garroway",VA
10591,"Emelina Landor",LA
10665,"Emeline Redwing",FL
10739,"Erl Haimes",FL
10797,"Esma Bassham",NY
10370,"Estevan Morad",NY
10684,"Ethelyn Pooke",OH
10102,"Evelyn Tebbitt",UT
10416,"Evelyn Turbefield",CA
10622,"Farlie Petricek",GA
10085,"Fayette May",AL
10801,"Fenelia Exton",PA
10674,"Fidelia Ivy",HI
10438,"Flore Doneld",IA
10704,"Forest Taudevin",FL
10603,"Frannie Braksper",CA
10495,"Freddy Errichiello",NM
10559,"Gabbi Durbridge",FL
10843,"Garner Wordsworth",NM
10032,"Garner Yukhnini",NY
10135,"Garrek Champerlen",NE
10278,"Gasparo Scotting",NC
10617,"Gav Blamires",WV
10017,"Gerri Bartholomew",TX
10686,"Giselbert Rupke",UT
10803,"Godart Jennery",NJ
10830,"Goran Matyukon",VA
10149,"Gothart Bagott",PA
10206,"Grata Larciere",TX
10286,"Guendolen Petrou",TX
10740,"Gwendolin Normanville",AR
10594,"Hakim Nelhams",VA
10833,"Halie Le Houx",OR
10521,"Harlan O'Lehane",CA
10146,"Harrie Gemmill",RI
10705,"Harrie Knock",MO
10720,"Hastie Derbyshire",NY
10628,"Hedwiga Stephens",TX
10269,"Henrietta Feltham",LA
10215,"Herbie De Angelis",NY
10657,"Herminia Preble",TX
10980,"Hersh Castilla",MA
10616,"Hestia Rozet",PA
10250,"Hillie Holttom",MD
10376,"Ignace Dillingstone",KY
10333,"Ikey Abbati",CO
10470,"Inesita O'Cassidy",MS
10942,"Ira Kenningham",OK
10319,"Issy Rawson",MI
10826,"Ivett Godman",TX
10338,"Jackson Pahler",PA
10968,"Jada Oakeshott",FL
10455,"Jania Trillo",AZ
10727,"Jarred Sexten",MO
10115,"Jason Grocutt",MA
10815,"Jason Murford",AK
10836,"Jemima Hayesman",DC
10608,"Jeremie Onraet",TX
10948,"Jillian Charle",DC
10920,"Jillian Kincade",KY
10284,"Joseito Turbern",OH
10175,"Judith Clayborn",MN
10726,"Kalindi McMaster",IN
10582,"Kattie Nethercott",IN
10562,"Keely Charteris",MO
10735,"Kelcie Bernaciak",MO
10683,"Kelsey Pavolillo",SC
10850,"Kinna Dimitriades",FL
10829,"Kipper Seatter",FL
10627,"Kitti Jinkin",IN
10541,"Kordula Marchelli",TX
10114,"Kristoforo Rainville",CA
10086,"Laney Brehat",OH
10792,"Lauraine Sanpher",CA
10292,"Lebbie Connew",DC
10156,"Lemuel Sambedge",TX
10837,"Leonore Mapp",NY
10355,"Lev Linny",NY
10366,"Lewiss Van Dijk",DC
10956,"Lilias Spalding",IL
10434,"Loraine Matzel",IL
10257,"Mac Temblett",TX
10593,"Marti Crosscombe",OR
10999,"Martie Soles",DE
10867,"Maryrose Benardeau",IA
10277,"Maureene Ebbrell",FL
10597,"Maxi Cordeix",OK
10656,"Mead Rodolf",HI
10673,"Melina Batchley",SC
10936,"Melly Hartgill",TX
10074,"Merrielle Strank",FL
10209,"Michaeline Grabeham",FL
10971,"Micheil De Clairmont",VA
10642,"Mill Paddie",OK
10896,"Minni Mostyn",NC
10411,"Mordecai Crumb",CA
10107,"Moritz McLelland",NY
10090,"Mort Smillie",IN
10787,"Myrilla Pau",LA
10905,"Nanni Rodger",CA
10503,"Naomi Tapper",CA
10533,"Nels Swetenham",CA
10211,"Nevil Bate",NY
10060,"Neysa Cottisford",KS
10932,"Nickie Dominicacci",AR
10964,"Nikkie Kennaway",MO
10746,"Nil Ainslie",OH
10754,"Odo Jecock",GA
10493,"Oralee Logsdail",UT
10857,"Orazio Upcott",AR
10504,"Othilie Tieman",TX
10949,"Page MacSkeaghan",TX
10358,"Patric Jeskins",NY
10371,"Prudi Andrini",DC
10950,"Puff Atte-Stone",CA
10636,"Raddy Cray",CA
10625,"Randall Bennetto",KY
10752,"Rea Nassy",TN
10960,"Renate Wapol",MN
10232,"Retha Jossel",DC
10880,"Rey Tilney",AZ
10441,"Ricard Jewkes",IL
10098,"Rich MacCaughey",CA
10962,"Robena Topliss",NY
10764,"Rodie Mallison",NY
10437,"Roley Clarridge",MO
10958,"Ronna Stanmore",CO
10429,"Rosalinda Fawltey",OH
10987,"Roseanna Melonby",IL
10212,"Rosita Zannolli",DC
10845,"Royce Coad",TX
10313,"Rube Stranieri",VA
10664,"Ruperto Donnachie",TX
10502,"Ruth Dullingham",LA
10122,"Rutledge Elham",MO
10445,"Rutledge Giottini",MO
10509,"Sadella Lefever",OK
10383,"Sam Liffey",OK
10916,"Sayre Rotter",GA
10809,"Selby Kestle",MD
10744,"Sephira Mews",AZ
10349,"Sigismundo Hedge",CA
10385,"Simona Kingerby",AZ
10344,"Sinclair Lacase",TX
10974,"Solomon Veall",AL
10786,"Son Starmont",IL
10389,"Sonnnie Hyatt",MO
10057,"Spencer Daveren",OH
10912,"Sutton Leisman",TX
10030,"Tabby Kryszka",DC
10715,"Tammara Greatrakes",OH
10899,"Tana Collister",OK
10458,"Ted Grogan",AK
10089,"Tessi Rushbrooke",GA
10918,"Thayne Armsby",MO
10210,"Thurstan Dumini",VA
10738,"Tisha McKinstry",CA
10543,"Tobiah Malcolm",LA
10749,"Trixy Donnett",OR
10640,"Turner Simoneschi",TX
10568,"Ulla MacRorie",WI
10083,"Valdemar Peggrem",TX
10906,"Valentina Pestricke",NJ
10743,"Valentine Laven",FL
10604,"Vincent Capron",TX
10461,"Virgil Chatt",CT
10725,"Vittoria Orred",FL
10064,"Vivia Scoggan",FL
10717,"Whitney Pykerman",CO
10254,"Yurik Sydes",SC
